,NASDAQ 100,NASDAQ 100,NASDAQ 100,NASDAQ 100,RUSSELL 2000,RUSSELL 2000,RUSSELL 2000,RUSSELL 2000,S&P 500,S&P 500,S&P 500,S&P 500
,Close,High,Low,Open,Close,High,Low,Open,Close,High,Low,Open
Date,,,,,,,,,,,,
1950-01-03,,,,,,,,,16.65999984741211,16.65999984741211,16.65999984741211,16.65999984741211
1950-01-04,,,,,,,,,16.850000381469727,16.850000381469727,16.850000381469727,16.850000381469727
1950-01-05,,,,,,,,,16.93000030517578,16.93000030517578,16.93000030517578,16.93000030517578
1950-01-06,,,,,,,,,16.979999542236328,16.979999542236328,16.979999542236328,16.979999542236328
1950-01-09,,,,,,,,,17.079999923706055,17.079999923706055,17.079999923706055,17.079999923706055
1950-01-10,,,,,,,,,17.030000686645508,17.030000686645508,17.030000686645508,17.030000686645508
1950-01-11,,,,,,,,,17.09000015258789,17.09000015258789,17.09000015258789,17.09000015258789
1950-01-12,,,,,,,,,16.760000228881836,16.760000228881836,16.760000228881836,16.760000228881836
1950-01-13,,,,,,,,,16.670000076293945,16.670000076293945,16.670000076293945,16.670000076293945
1950-01-16,,,,,,,,,16.719999313354492,16.719999313354492,16.719999313354492,16.719999313354492
1950-01-17,,,,,,,,,16.860000610351562,16.860000610351562,16.860000610351562,16.860000610351562
1950-01-18,,,,,,,,,16.850000381469727,16.850000381469727,16.850000381469727,16.850000381469727
1950-01-19,,,,,,,,,16.8700008392334,16.8700008392334,16.8700008392334,16.8700008392334
1950-01-20,,,,,,,,,16.899999618530273,16.899999618530273,16.899999618530273,16.899999618530273
1950-01-23,,,,,,,,,16.920000076293945,16.920000076293945,16.920000076293945,16.920000076293945
1950-01-24,,,,,,,,,16.860000610351562,16.860000610351562,16.860000610351562,16.860000610351562
1950-01-25,,,,,,,,,16.739999771118164,16.739999771118164,16.739999771118164,16.739999771118164
1950-01-26,,,,,,,,,16.729999542236328,16.729999542236328,16.729999542236328,16.729999542236328
1950-01-27,,,,,,,,,16.81999969482422,16.81999969482422,16.81999969482422,16.81999969482422
1950-01-30,,,,,,,,,17.020000457763672,17.020000457763672,17.020000457763672,17.020000457763672
1950-01-31,,,,,,,,,17.049999237060547,17.049999237060547,17.049999237060547,17.049999237060547
1950-02-01,,,,,,,,,17.049999237060547,17.049999237060547,17.049999237060547,17.049999237060547
1950-02-02,,,,,,,,,17.229999542236328,17.229999542236328,17.229999542236328,17.229999542236328
1950-02-03,,,,,,,,,17.290000915527344,17.290000915527344,17.290000915527344,17.290000915527344
1950-02-06,,,,,,,,,17.31999969482422,17.31999969482422,17.31999969482422,17.31999969482422
1950-02-07,,,,,,,,,17.229999542236328,17.229999542236328,17.229999542236328,17.229999542236328
1950-02-08,,,,,,,,,17.209999084472656,17.209999084472656,17.209999084472656,17.209999084472656
1950-02-09,,,,,,,,,17.280000686645508,17.280000686645508,17.280000686645508,17.280000686645508
1950-02-10,,,,,,,,,17.239999771118164,17.239999771118164,17.239999771118164,17.239999771118164
1950-02-14,,,,,,,,,17.059999465942383,17.059999465942383,17.059999465942383,17.059999465942383
1950-02-15,,,,,,,,,17.059999465942383,17.059999465942383,17.059999465942383,17.059999465942383
1950-02-16,,,,,,,,,16.989999771118164,16.989999771118164,16.989999771118164,16.989999771118164
1950-02-17,,,,,,,,,17.149999618530273,17.149999618530273,17.149999618530273,17.149999618530273
1950-02-20,,,,,,,,,17.200000762939453,17.200000762939453,17.200000762939453,17.200000762939453
1950-02-21,,,,,,,,,17.170000076293945,17.170000076293945,17.170000076293945,17.170000076293945
1950-02-23,,,,,,,,,17.209999084472656,17.209999084472656,17.209999084472656,17.209999084472656
1950-02-24,,,,,,,,,17.280000686645508,17.280000686645508,17.280000686645508,17.280000686645508
1950-02-27,,,,,,,,,17.280000686645508,17.280000686645508,17.280000686645508,17.280000686645508
1950-02-28,,,,,,,,,17.219999313354492,17.219999313354492,17.219999313354492,17.219999313354492
1950-03-01,,,,,,,,,17.239999771118164,17.239999771118164,17.239999771118164,17.239999771118164
1950-03-02,,,,,,,,,17.229999542236328,17.229999542236328,17.229999542236328,17.229999542236328
1950-03-03,,,,,,,,,17.290000915527344,17.290000915527344,17.290000915527344,17.290000915527344
1950-03-06,,,,,,,,,17.31999969482422,17.31999969482422,17.31999969482422,17.31999969482422
1950-03-07,,,,,,,,,17.200000762939453,17.200000762939453,17.200000762939453,17.200000762939453
1950-03-08,,,,,,,,,17.190000534057617,17.190000534057617,17.190000534057617,17.190000534057617
1950-03-09,,,,,,,,,17.06999969482422,17.06999969482422,17.06999969482422,17.06999969482422
1950-03-10,,,,,,,,,17.09000015258789,17.09000015258789,17.09000015258789,17.09000015258789
1950-03-13,,,,,,,,,17.1200008392334,17.1200008392334,17.1200008392334,17.1200008392334
1950-03-14,,,,,,,,,17.25,17.25,17.25,17.25
1950-03-15,,,,,,,,,17.450000762939453,17.450000762939453,17.450000762939453,17.450000762939453
1950-03-16,,,,,,,,,17.489999771118164,17.489999771118164,17.489999771118164,17.489999771118164
