,NASDAQ 100,NASDAQ 100,NASDAQ 100,NASDAQ 100,RUSSELL 2000,RUSSELL 2000,RUSSELL 2000,RUSSELL 2000,SP 500,SP 500,SP 500,SP 500
,Close,SMA Fast,SMA Slow,Signal,Close,SMA Fast,SMA Slow,Signal,Close,SMA Fast,SMA Slow,Signal
Date,,,,,,,,,,,,
2021-08-20,15092.5703125,15057.838020833333,14201.161513671876,1,2167.60009765625,2210.420703125,2248.2911010742187,1,4441.669921875,4432.964029947917,4256.737800292969,1
2021-08-23,15312.8203125,15081.118033854167,14223.3753125,1,2208.300048828125,2209.940706380208,2248.1689013671876,1,4479.52978515625,4439.122005208334,4261.80419921875,1
2021-08-24,15357.6796875,15100.868684895833,14243.6569140625,1,2230.909912109375,2210.4293619791665,2247.939001464844,1,4486.22998046875,4443.32734375,4266.467797851563,1
2021-08-25,15368.919921875,15119.904036458332,14261.36451171875,1,2239.27001953125,2213.292692057292,2247.682802734375,1,4496.18994140625,4449.562662760417,4270.650598144532,1
2021-08-26,15278.51953125,15126.3626953125,14278.365107421874,1,2213.97998046875,2211.8240234375,2247.231103515625,1,4470.0,4452.289322916667,4274.6111987304685,1
2021-08-27,15432.9501953125,15147.9353515625,14296.527607421875,1,2277.14990234375,2213.783349609375,2247.772102050781,1,4509.3701171875,4457.14599609375,4278.905400390625,1
2021-08-30,15605.08984375,15179.400651041668,14314.993408203125,1,2265.989990234375,2215.86201171875,2248.0060009765625,1,4528.7900390625,4463.575325520834,4283.2216015625,1
2021-08-31,15582.509765625,15214.662630208333,14332.36791015625,1,2273.77001953125,2218.156005859375,2248.3090014648437,1,4522.68017578125,4469.30400390625,4287.160405273437,1
2021-09-01,15611.5703125,15253.583333333334,14350.2901171875,1,2287.06005859375,2220.60400390625,2248.8418017578124,1,4524.08984375,4474.74931640625,4291.121401367188,1
2021-09-02,15604.25,15287.934635416666,14366.46771484375,1,2304.02001953125,2224.6006673177085,2249.592802734375,1,4536.9501953125,4479.823990885417,4295.075004882812,1
2021-09-03,15652.8603515625,15322.3466796875,14384.957216796874,1,2292.050048828125,2229.1966634114583,2250.036103515625,1,4535.43017578125,4484.3193359375,4299.182705078125,1
2021-09-07,15675.759765625,15358.0126953125,14401.45291015625,1,2275.610107421875,2233.6053385416667,2250.22150390625,1,4520.02978515625,4487.00732421875,4302.678803710937,1
2021-09-08,15620.849609375,15399.213997395833,14417.2423046875,1,2249.72998046875,2238.44267578125,2250.0921044921874,1,4514.06982421875,4491.406640625,4305.964799804688,1
2021-09-09,15561.0498046875,15446.089322916667,14433.776103515625,1,2249.1298828125,2244.465999348958,2250.2634033203126,1,4493.27978515625,4497.607291666666,4309.265,1
2021-09-10,15440.75,15479.876627604166,14450.09060546875,1,2227.550048828125,2250.8080078125,2250.6568041992186,1,4458.580078125,4501.1259765625,4312.501401367187,1
2021-09-13,15434.5,15502.671940104166,14465.0841015625,1,2240.780029296875,2255.686669921875,2250.6683056640627,1,4468.72998046875,4502.92998046875,4315.454501953125,1
2021-09-14,15382.900390625,15507.3439453125,14481.289501953124,1,2209.97998046875,2255.7986653645835,2250.442004394531,1,4443.0498046875,4500.497981770834,4318.535200195312,1
2021-09-15,15503.5302734375,15517.067317708334,14496.910400390625,1,2234.449951171875,2256.03466796875,2250.0679028320315,1,4480.7001953125,4500.129329427084,4321.540502929687,1
2021-09-16,15515.91015625,15526.866666666667,14511.807900390624,1,2232.909912109375,2255.610660807292,2249.416901855469,1,4473.75,4498.633333333333,4324.401801757813,1
2021-09-17,15333.4697265625,15530.530013020832,14525.539794921875,1,2236.8701171875,2257.136669921875,2248.7729028320314,1,4432.990234375,4496.166015625,4326.864501953125,1
2021-09-20,15012.1904296875,15502.479361979167,14536.645498046875,1,2182.199951171875,2250.806673177083,2247.5533032226563,1,4357.72998046875,4486.056673177083,4328.61,1
2021-09-21,15027.76953125,15463.991341145833,14547.22119140625,1,2186.179931640625,2245.4860026041665,2246.4605029296877,1,4354.18994140625,4474.416666666667,4330.037197265625,1
2021-09-22,15176.509765625,15436.924674479167,14560.37869140625,1,2218.56005859375,2241.8053385416665,2245.9816040039063,1,4395.64013671875,4465.947330729166,4332.181899414062,1
2021-09-23,15316.580078125,15417.258658854167,14575.547294921875,1,2259.0400390625,2239.9373372395835,2245.7975048828125,1,4448.97998046875,4460.940006510416,4334.74509765625,1
2021-09-24,15329.6796875,15398.953971354167,14593.397392578125,1,2248.070068359375,2236.207340494792,2245.7953051757813,1,4455.47998046875,4455.508658854166,4337.653295898437,1
2021-09-27,15204.8203125,15369.084635416666,14610.41189453125,1,2281.0,2235.470670572917,2246.1916040039064,1,4443.10986328125,4449.353971354167,4340.40849609375,1
2021-09-28,14770.2998046875,15308.720638020834,14621.977587890626,1,2229.780029296875,2232.41533203125,2246.075205078125,1,4352.6298828125,4438.193977864584,4341.91859375,1
2021-09-29,14752.8896484375,15250.856640625,14632.310185546876,1,2225.31005859375,2230.7873372395834,2245.6120068359373,1,4359.4599609375,4427.886653645834,4343.187192382812,1
2021-09-30,14689.6201171875,15192.761328125,14645.6155859375,1,2204.3701171875,2227.8033528645833,2245.5287084960937,1,4307.5400390625,4415.50400390625,4344.378291015625,1
2021-10-01,14791.8701171875,15149.502669270832,14660.021591796874,1,2241.6298828125,2228.742008463542,2245.875107421875,1,4357.0400390625,4408.73466796875,4346.427690429688,1
2021-10-04,14472.1201171875,15085.344010416668,14674.726494140625,1,2217.469970703125,2227.1880045572916,2246.698408203125,1,4300.4599609375,4397.516666666666,4348.801889648437,1
2021-10-05,14674.150390625,15038.094010416668,14690.376494140624,1,2228.360107421875,2228.4133463541666,2247.272509765625,1,4345.72021484375,4391.02802734375,4351.134091796875,1
2021-10-06,14766.75,14988.975325520832,14704.11279296875,1,2214.9599609375,2227.114013671875,2247.175810546875,1,4363.5498046875,4383.218001302083,4353.0310888671875,1
2021-10-07,14897.1298828125,14947.723307291666,14719.954990234375,1,2250.090087890625,2228.2593587239585,2247.4055102539064,1,4399.759765625,4378.285319010417,4355.395786132813,1
2021-10-08,14820.75,14913.5419921875,14735.985693359375,1,2233.090087890625,2228.007356770833,2247.6276123046873,1,4391.33984375,4375.508626302083,4358.0308837890625,1
2021-10-11,14713.73046875,14893.644661458333,14750.743896484375,1,2220.639892578125,2230.57001953125,2247.8976123046873,1,4361.18994140625,4375.739290364583,4360.485981445312,1
2021-10-12,14662.1103515625,14869.2673828125,14762.4241015625,1,2234.27001953125,2233.776025390625,2248.162712402344,1,4350.64990234375,4375.503287760416,4362.401279296875,1
2021-10-13,14774.599609375,14842.473372395832,14776.0526953125,1,2241.969970703125,2235.3366861979166,2248.4297119140624,1,4363.7998046875,4373.380598958333,4364.480678710937,1
2021-10-14,15052.419921875,14824.8626953125,14790.15939453125,1,2274.179931640625,2236.346012369792,2248.8981103515625,1,4438.259765625,4372.66591796875,4366.892778320313,1
2021-10-15,15146.919921875,14812.6787109375,14805.0512890625,1,2265.64990234375,2237.518001302083,2249.497109375,1,4471.3701171875,4373.725260416667,4369.7251806640625,1
2021-10-18,15300.8896484375,14819.083333333334,14821.032783203125,1,2267.840087890625,2236.640673828125,2249.6828100585935,1,4486.4599609375,4376.615266927083,4372.629877929688,1
2021-10-19,15410.7197265625,14861.777994791666,14838.561484375,1,2275.909912109375,2239.715999348958,2249.7112084960936,1,4519.6298828125,4387.748600260416,4375.817377929688,1
2021-10-20,15388.7099609375,14904.166015625,14855.583486328125,1,2289.77001953125,2244.013330078125,2249.919208984375,1,4536.18994140625,4399.530598958333,4379.138178710938,1
2021-10-21,15489.58984375,14957.497330729168,14873.933486328126,1,2296.179931640625,2250.133984375,2249.9336083984376,1,4549.77978515625,4415.679915364583,4382.615576171875,1
2021-10-22,15355.0703125,14995.044010416666,14890.7262890625,1,2291.27001953125,2253.443326822917,2249.8680078125,1,4544.89990234375,4428.20390625,4385.983374023437,1
2021-10-25,15514.1904296875,15064.515364583332,14910.571396484374,1,2312.639892578125,2259.78798828125,2250.201906738281,1,4566.47998046875,4445.93857421875,4389.719672851563,1
2021-10-26,15559.490234375,15123.538020833334,14928.458603515624,1,2296.080078125,2264.3026529947915,2250.2986083984374,1,4574.7900390625,4461.209895833334,4393.168671875,1
2021-10-27,15598.3896484375,15178.9806640625,14946.413603515624,1,2252.489990234375,2266.804654947917,2249.631708984375,1,4551.68017578125,4473.751920572917,4396.4202734375,1
2021-10-28,15778.16015625,15237.716015625,14966.0866015625,1,2297.97998046875,2269.997314453125,2249.1739086914063,1,4596.419921875,4486.86259765625,4400.111875,1
2021-10-29,15850.4697265625,15306.363997395832,14986.44189453125,1,2297.18994140625,2274.2706380208333,2248.874509277344,1,4605.3798828125,4501.13193359375,4403.97017578125,1
2021-11-01,15905.2802734375,15385.800651041667,15005.891201171875,1,2358.1201171875,2283.435986328125,2249.341611328125,1,4613.669921875,4517.963932291666,4407.715073242188,1
2021-11-02,15972.490234375,15473.159309895833,15025.63310546875,1,2361.860107421875,2291.9419921875,2249.6021118164062,1,4630.64990234375,4536.630598958333,4411.547172851562,1
2021-11-03,16144.5,15564.486002604166,15045.796103515626,1,2404.280029296875,2302.762662760417,2250.3834130859377,1,4660.56982421875,4556.415266927083,4415.601372070312,1
2021-11-04,16346.240234375,15650.740690104167,15068.954404296876,1,2402.429931640625,2311.3126627604165,2251.20701171875,1,4680.06005859375,4572.535286458334,4419.93607421875,1
2021-11-05,16359.3798828125,15731.571354166666,15092.71810546875,1,2437.080078125,2322.7413411458333,2252.4309130859374,1,4697.52978515625,4587.61259765625,4424.674370117187,1
2021-11-08,16336.0302734375,15800.580729166666,15114.4403125,1,2442.739990234375,2334.401334635417,2253.983713378906,1,4701.7001953125,4601.961946614583,4429.4727734375,1
2021-11-09,16219.9404296875,15854.528776041667,15136.143916015624,1,2427.2900390625,2344.493343098958,2255.879113769531,1,4685.25,4613.003287760416,4434.660771484375,1
2021-11-10,15985.5703125,15894.319466145833,15154.627314453124,1,2389.580078125,2351.1473470052083,2256.914013671875,1,4646.7099609375,4620.3712890625,4438.879970703125,1
2021-11-11,16032.4697265625,15930.511458333332,15172.2478125,1,2409.139892578125,2358.678011067708,2258.0459130859376,1,4649.27001953125,4627.003971354166,4442.908271484375,1
2021-11-12,16199.8896484375,15986.832747395832,15191.504306640625,1,2411.780029296875,2366.71201171875,2259.129013671875,1,4682.85009765625,4636.200651041667,4447.318374023437,1
2021-11-15,16189.1201171875,16031.828059895834,15209.735908203125,1,2400.929931640625,2372.5980143229167,2259.802111816406,1,4682.7998046875,4643.955305989583,4451.481469726563,1
2021-11-16,16309.76953125,16081.8466796875,15229.381806640626,1,2405.02001953125,2379.8606770833335,2260.5083129882814,1,4700.89990234375,4652.362630208333,4455.683466796875,1
2021-11-17,16308.0703125,16129.158723958333,15247.212705078126,1,2377.010009765625,2388.16201171875,2261.0550122070313,1,4688.669921875,4661.495279947917,4459.664067382812,1
2021-11-18,16482.970703125,16176.14609375,15266.314912109376,1,2363.590087890625,2392.5360188802083,2261.6025122070314,1,4704.5400390625,4668.703287760417,4463.791469726562,1
2021-11-19,16573.33984375,16224.337434895833,15286.5003125,1,2343.159912109375,2395.60068359375,2261.9286108398437,1,4697.9599609375,4674.87529296875,4467.796069335937,1
2021-11-22,16380.98046875,16256.05078125,15304.709619140625,1,2331.35009765625,2393.816015625,2261.9485107421874,1,4682.93994140625,4679.493294270834,4471.426069335937,1
2021-11-23,16306.7197265625,16278.332747395832,15320.500517578124,1,2327.860107421875,2391.549348958333,2262.16951171875,1,4690.7001953125,4683.496647135416,4474.809672851563,1
2021-11-24,16367.8095703125,16293.220052083334,15336.315009765625,1,2331.4599609375,2386.694677734375,2262.739111328125,1,4701.4599609375,4686.22265625,4478.388872070313,1
2021-11-26,16025.580078125,16271.842708333334,15348.46541015625,1,2245.93994140625,2376.26201171875,2262.670009765625,1,4594.6201171875,4680.52666015625,4480.753774414063,1
2021-11-29,16399.240234375,16274.500065104166,15365.236416015625,1,2241.97998046875,2363.255338541667,2262.7730102539062,1,4655.27001953125,4677.709342447916,4484.098276367187,1
2021-11-30,16135.919921875,16261.159375,15378.334716796875,1,2198.909912109375,2347.0,2261.962109375,1,4567.0,4668.729329427083,4486.072778320313,1
2021-12-01,15877.7197265625,16238.344661458334,15388.333017578125,1,2147.419921875,2328.3419921875,2260.618107910156,1,4513.0400390625,4657.248665364584,4487.356879882813,1
2021-12-02,15990.759765625,16238.690625,15399.49521484375,1,2206.330078125,2316.1253255208335,2260.2928076171875,1,4577.10009765625,4652.6080078125,4489.43578125,1
2021-12-03,15712.0400390625,16217.328645833333,15407.6112109375,1,2159.31005859375,2299.470003255208,2259.862307128906,1,4538.43017578125,4645.218684895834,4491.077084960937,1
2021-12-06,15846.16015625,16193.7466796875,15418.125908203125,1,2203.47998046875,2285.5833333333335,2259.9942065429686,1,4591.669921875,4639.140006510416,4493.393486328125,1
2021-12-07,16325.66015625,16202.849348958332,15434.5687109375,1,2253.7900390625,2275.7740071614585,2260.89970703125,1,4686.75,4639.403352864583,4496.989384765625,1
2021-12-08,16394.33984375,16208.487369791666,15453.0212109375,1,2271.7099609375,2266.886669921875,2262.3100073242185,1,4701.2099609375,4639.4240234375,4501.41658203125,1
2021-12-09,16149.5703125,16197.920703125,15467.234814453124,1,2220.2099609375,2256.4333333333334,2262.5691064453126,1,4667.4501953125,4638.009375,4504.860483398437,1
2021-12-10,16331.98046875,16187.8546875,15482.1283203125,1,2211.81005859375,2246.314664713542,2262.346806640625,1,4712.02001953125,4638.508040364583,4508.393784179688,1
2021-12-13,16082.5498046875,16155.1353515625,15493.552119140624,1,2180.5,2235.470670572917,2262.1570068359374,1,4668.97021484375,4636.575390625,4511.408686523438,1
2021-12-14,15914.900390625,16124.063346354167,15501.58322265625,1,2159.64990234375,2224.023990885417,2261.6570068359374,1,4634.08984375,4633.318717447916,4513.631684570312,1
2021-12-15,16289.58984375,16122.921354166667,15513.219619140626,1,2195.2099609375,2215.1806477864584,2261.4399072265624,1,4709.85009765625,4634.595377604167,4516.5071875,1
2021-12-16,15863.9404296875,16089.330078125,15522.289326171875,1,2152.4599609375,2203.247314453125,2261.0462060546874,1,4668.669921875,4632.409375,4519.179287109375,1
2021-12-17,15801.4599609375,16074.388736979166,15530.1229296875,1,2173.929931640625,2198.4466471354167,2260.535905761719,1,4620.64013671875,4634.14404296875,4521.379287109375,1
2021-12-20,15627.6396484375,16022.948697916667,15535.91572265625,1,2139.8701171875,2191.6393229166665,2259.534306640625,1,4568.02001953125,4628.327376302083,4522.86798828125,1
2021-12-21,15986.2802734375,16012.972721354166,15546.179521484375,1,2202.949951171875,2191.908658854167,2259.301306152344,1,4649.22998046875,4633.809375,4525.407690429687,1
2021-12-22,16180.1396484375,16033.134049479168,15558.344716796875,1,2221.89990234375,2196.873990885417,2259.365305175781,1,4696.56005859375,4646.04404296875,4528.501689453125,1
2021-12-23,16308.2099609375,16054.297395833333,15570.8126171875,1,2241.580078125,2199.2239908854167,2259.5453051757813,1,4725.7900390625,4655.956705729167,4531.528090820312,1
2021-12-27,16567.5,16111.328059895834,15585.653720703125,1,2261.4599609375,2206.033984375,2260.1967041015623,1,4791.18994140625,4672.807356770833,4535.413388671875,1
2021-12-28,16488.66015625,16154.161393229168,15598.72392578125,1,2246.510009765625,2208.902652994792,2260.3017041015623,1,4786.35009765625,4685.78603515625,4538.985888671875,1
2021-12-29,16491.009765625,16165.184700520833,15612.540419921876,1,2249.239990234375,2208.59931640625,2260.31650390625,1,4793.06005859375,4692.873372395833,4542.5512890625,1
2021-12-30,16429.099609375,16167.502018229166,15625.5003125,1,2248.7900390625,2207.071321614583,2260.4563037109374,1,4778.72998046875,4698.041373697916,4546.015087890625,1
2021-12-31,16320.080078125,16178.8693359375,15638.1653125,1,2245.31005859375,2208.744661458333,2260.5158032226564,1,4766.18017578125,4704.623372395833,4549.309389648438,1
2022-01-03,16501.76953125,16190.188606770833,15652.90541015625,1,2272.56005859375,2212.7946614583334,2260.7380029296874,1,4796.56005859375,4710.259375,4552.850888671875,1
2022-01-04,16279.73046875,16203.333984375,15664.81291015625,1,2268.8701171875,2218.686002604167,2260.9860034179687,1,4793.5400390625,4718.564029947916,4556.17798828125,1
2022-01-05,15771.7802734375,16193.792643229166,15671.163916015625,1,2194.0,2220.976009114583,2260.69490234375,1,4700.580078125,4722.996712239584,4558.5037890625,1
2022-01-06,15765.3603515625,16158.844010416668,15677.40982421875,1,2206.3701171875,2221.72001953125,2260.6638037109374,1,4696.0498046875,4722.076692708333,4560.6671875,1
2022-01-07,15592.1904296875,16140.72734375,15683.303427734376,1,2179.81005859375,2223.543359375,2260.690205078125,1,4677.02978515625,4722.634016927083,4562.956684570312,1
