pub_date,snippet
1997-11-10 05:00:00+00:00,"Netscape Communications Corp shows more staying power than industry skeptics though possible in face of competition from formidable Microsoft Corp; Netscape is surviving, even thriving, under leadership of James L Barksdale, who has proved to be s..."
1997-11-10 05:00:00+00:00,"Financial markets in South Korea and Japan appear headed for further weakness this week as the turmoil sweeping Asia since the summer endures, analysts said Sunday. . Once glorified as the dynamos driving the world economy, Japan and South Korea w..."
1997-11-10 05:00:00+00:00,"United States defeats Canada, 3-0, to clinch berth in 1998 World Cup soccer tournament (M)"
1997-11-10 05:00:00+00:00,"Sharp drop in value of South Korean currency and 6.9 percent decline in stock market prompt speculation that country may suffer same fate as Thailand, which is reeling from sudden economic collapse; similarities to Thailand include overextended an..."
1997-11-10 05:00:00+00:00,Overseas banks and investment firms have not made progress that US counterparts have made in identifying and fixing date-specific lines of code in their computer software that will stop working properly when year 1999 yields to 2000; many overseas...
1997-11-11 05:00:00+00:00,Hilton Hotel Corp says it will not raise its cash-and-stock offer of $80 a share to acquire ITT Corp in face of Starwood Lodging Trust's bid of $85 in cash and stock; Hilton's decision to stand pat effectively ends bidding process before ITT share...
1997-11-11 05:00:00+00:00,
1997-11-11 05:00:00+00:00,"Most stock indexes fall amid continued concerns about slower growth in international markets; Dow Jones industrial average closes down 28.73 points, at 7,552.59, and Standard & Poor's 500-stock index falls 6.38 points, closing at 921.13 (M)"
1997-11-11 05:00:00+00:00,
1997-11-11 05:00:00+00:00,"Marie Muhammad, Indonesia's Finance Minister, tells Parliament closure of 16 failed banks will stand, regardless of fact that three are partly owned by relatives of Pres Suharto; move is signal that Government is serious about making painful econo..."
1997-11-11 05:00:00+00:00,"Steven P Jobs announces that Apple Computer will begin selling by way of Internet and building computers to order in its factories; shows Apple's newest computers outracing computers based on Intel's Pentium II processor; says new Powerpc G3 chip,..."
1997-11-11 05:00:00+00:00,"Pres Clinton's own Democratic Party dealt him one of most humiliating political defeats of his Presidency in denying him support necessary for passage of fast-track bill, which would give him authority to negotiate international trade deals; rebel..."
