pub_date,snippet
2000-01-01 05:00:00+00:00,
2000-01-01 05:00:00+00:00,
2000-01-01 05:00:00+00:00,Experts discuss trends in the kinds of homes Americans will want in 21st century and how they will be built; drawing (M)
2000-01-01 05:00:00+00:00,Malaysia announces that it has extended by six months a deadline for resolving impasse on $3.8 billion worth of Malaysian stocks frozen on Singapore exchange; Malaysia had earlier threatened to unilaterally transfer all shares to Ministry of Finan...
2000-01-01 05:00:00+00:00,Frank Rich column says the more he heard the word 'millennium' the more his mind turned to things small and personal (M)
2000-01-01 05:00:00+00:00,"Tim Race article holds that if 20th century is any indication, the way people live may not change in century ahead as radically as anticipated technological advances might suggest; photo; graph (M)"
2000-01-01 05:00:00+00:00,
2000-01-01 05:00:00+00:00,"Floyd Norris column offers review of stock market of last 100 years; says American public fell in and out of love with stock market at least twice during that time, before ending century completely enraptured with possibility of wealth via Wall St..."
2000-01-01 05:00:00+00:00,The New York Times: Cybercrime
2000-01-01 05:00:00+00:00,"Russian stock prices rise to their highest levels since 1998 economic collapse in expectation that Vladimir V Putin, new acting president, will revive stalled economic reforms (M)"
2000-01-01 05:00:00+00:00,"New York Stock Exchange sets level for trading halt in United States equity markets at drop of 1,100 points in Dow Jones industrial average; change will take effect on Jan 3, first trading day of first quarter (M)"
2000-01-01 05:00:00+00:00,Sheryl Gay Stolberg article on how life may be changed for good or ill through biotechnology in the century ahead; drawing (M)
2000-01-01 05:00:00+00:00,The New York Times: Circuits - Game Theory Index
2000-01-01 05:00:00+00:00,"Trying to keep abreast of new terminology in worlds of finance and high technology is daunting task; listing of basic business, technology and financial terms that any layman might encounter when shopping for a computer, researching stock on Inter..."
2000-01-01 05:00:00+00:00,The New York Times: The Internet and Political Campaigns
2000-01-01 05:00:00+00:00,"David E Sanger article says the most advanced countries, including Japan, Europe and China, could suffer a sharp population drop in 21st century even as nations now ranked the poorest will continue to grow in population; photo; table (M)"
2000-01-01 05:00:00+00:00,"Nonprofit New York group known as Mouse (Making Opportunities for Upgrading Schools and Education) has helped to pioneer fund-raising approach of soliciting stock, or chance to buy it, from startup companies at bargain prices before stocks go publ..."
2000-01-01 05:00:00+00:00,R W Apple Jr article on the prospects for America retaining its global power into the new century; maps (M)
2000-01-02 05:00:00+00:00,"Office building activity, including renovation of former IBM building, and new housing reflect economic resurgence in Westchester County, New York; photo (M)"
2000-01-02 05:00:00+00:00,"Andrew Sullivan article on David W Belin, lawyer for Warren Commission, and Leonard C Lewin, journalist who wrote parody of government study into awful consequences that could result from peace in Vietnam, who both died in 1999; cites them as vete..."
2000-01-02 05:00:00+00:00,"Article on Time magazine's selection for person of the year in 1999, Jeffrey P Bezos, founder of Amazon.com, notes there is something of a curse associated with honor; says executives with Chrysler Corp, General Electric and General Motors, going ..."
2000-01-02 05:00:00+00:00,
