pub_date,snippet
1999-07-25 05:00:00+00:00,"James Schembari Midstream column discounts government statement about negative savings rate, particularly among baby boomers; William G Gale of Brookings Institution says savings rate would be at highest level of four decades if capital gains were..."
1999-07-25 05:00:00+00:00,"Editorial comments on recent testimony before Congress of Federal Reserve Chairman Alan Greenspan, who urged Republican legislators to hold off on planned tax cut until economy slows; says Republicans seem not to want to heed his advice, and that ..."
1999-07-25 05:00:00+00:00,"Gretchen Morgenson Market Watch column assesses latest strong quarterly performance by Bear Stearns Cos, which continues to benefit from powerful stock market; graph (M)"
1999-07-25 05:00:00+00:00,Current and former American officials cite money laundering efforts of Russian organized crime figure Semyon Yukovich Mogilevich in North American equities market as first example of manipulation and infiltration of world financial markets by Russ...
1999-07-25 05:00:00+00:00,"Article assesses rebound of large funds managed by Fidelity Investments, which is generating higher management fees for Magellan fund; graph; drawing (M)"
1999-07-25 05:00:00+00:00,"Article on renewed investor interest in Winnebago Industries, maker of motor homes; ownership is expected to grow to 1.6 million in 2000 and 1.7 million by 2005; photo (M)"
1999-07-25 05:00:00+00:00,"Sylvia Nasar reviews book Building Wealth: The New Rules for Individuals, Companies, and Nations in a Knowledge-Based Economy by Lester C Thurow (S)"
1999-07-25 05:00:00+00:00,United Parcel Service driver Mike McMahon comments on impact on workers if company makes initial public offering; photo (S)
1999-07-25 05:00:00+00:00,"W.X. Scheinman,"
1999-07-25 05:00:00+00:00,"Article on Qwest's aggressive, hostile takeover bid for U S West Inc and Frontier Corp in direct competition with Global Crossing; action by principals involved, which has concluded with announcement that U S West and Qwest will merge, detailed; p..."
1999-07-25 05:00:00+00:00,Frederick Busch Bookend column on Ernest Hemingway; says fear and the imagined encounter with death was Hemingway's subject matter; drawing (M)
1999-07-25 05:00:00+00:00,"China's top leaders, holding annual seaside retreat, must confront deflationary spiral that threatens to stall economic reform effort; must figure out how to build confidence of battered consumers, who are so worried about their futures that they ..."
1999-07-25 05:00:00+00:00,"Profile of Paul C Rissman, manager of Alliance Growth and Income fund which has, on average, returned 30.7 percent annually for past three years; photos; graphs (M)"
1999-07-25 05:00:00+00:00,"Housing construction booms in New Jersey, spurred by strong economy, low mortgage interest rates and recent stock market gains; photo; rendering; downside is scarcity of labor and certain building materials (M)"
1999-07-25 05:00:00+00:00,Study in June issue of Securities Class Action Alert newsletter finds that filing rate for securities lawsuits has plummeted since 1995 (S)
1999-07-26 05:00:00+00:00,"Australian Government says it will sell 16.6 percent of Telstra Corp, nation's No 1 telecommunications company, raising estimated $16 billion (Australian) or $10.4 billion (US); after sale, scheduled for October, Government will continue to hold a..."
1999-07-26 05:00:00+00:00,"Profile of Masayoshi Son, founder of Softbank, one of most powerful financial forces in cyberspace, controlling key stakes in 100 Internet information providers in United States and 20 such companies in Japan; photo (M)"
1999-07-26 05:00:00+00:00,"Jay Walker, chairman and chief executive at Priceline.com, receives patent for new method of selling magazine subscriptions; Alfred Smith receives patent for deck of cards that players can use to practice blackjack; photo (M)"
1999-07-26 05:00:00+00:00,Letter from Linda G Jensen says physicists are hard to find (July 23 Op-Ed) because students want high-paying jobs on graduation and are not interested in taking courses that are not specifically applicable to their future job search
1999-07-26 05:00:00+00:00,"The chairman of Daewoo Group, Kim Woo Choong, fought back Sunday against suggestions that his group would fall apart under an avalanche of debt, pledging, ""I will spare no effort to normalize the status of Daewoo."".Promising to make a fresh s"
1999-07-26 05:00:00+00:00,"IBM introduces new generation of big disk systems, hoping to regain its leadership position in high-performance end of data storage business; new product line, code-named Shark, comes at time when demand for data storage is growing at fast pace be..."
1999-07-26 05:00:00+00:00,"American labor movement faces uphill battle as it seeks to unionize nation's two million computer and software developers, programmers and engineers, special report: Joe Hill in High Tech; many technology workers have valuable stock options, flexi..."
1999-07-27 05:00:00+00:00,"The euro surged Monday in its biggest one-day gain since its inauguration in January after German inflation rose steeply, suggesting a genuine economic recovery for the Continent and heartening Europe's political leaders and central bankers..But E..."
1999-07-27 05:00:00+00:00,
1999-07-27 05:00:00+00:00,"American Express Co reports second-quarter net income rose 12 percent, to $646 million, up from $578 million in 1998 period (M)"
1999-07-27 05:00:00+00:00,Treasury bill that matures first week of Jan fetches significantly more than one that matures week earlier in one of many financial market anomalies spurred by worries over potential Year 2000 computer problems; analysts are concerned that investo...
1999-07-27 05:00:00+00:00,Nicholas S Perna Op-Ed article examines economic implications of major tax cut being planned by Federal Govt (M)
1999-07-27 05:00:00+00:00,"National Association of Securities Dealers reports uncovered short sales rose 4.4 percent on the Nasdaq market in month ended July 15 to 1.99 billion shares, up from 1.9 billion in month-earlier period; tables (S)"
1999-07-27 05:00:00+00:00,"Dow Jones industrial average drops 47.80 points, to 10,863.16; Standard & Poor's 500-stock index drops 9.18 points, to 1,347.76; Nasdaq composite index falls 73.21 points, to 2,619.19; graph; tables (M)"
1999-07-27 05:00:00+00:00,Europe is rushing into wireless data services well ahead of United States; European cellular carriers jumped ahead of their American counterparts by adopting single technical standard for digital cellular in early 1990's; gap could widen as Europe...
1999-07-27 05:00:00+00:00,
1999-07-27 05:00:00+00:00,NTL Inc to buy Cable and Wireless Communications PLC's consumer division for 6.3 billion pounds ($10 billion) in cash and securities and assumption of 1.9 billion pounds ($3 billion) in debt; deal would make NTL Britain's biggest cable-television ...
1999-07-27 05:00:00+00:00,Editorial urges Securities and Exchange Commission to sort out how changes in way stock markets operate and compete with each other affect their self-regulatory roles before allowing New York Stock Exchange and Nasdaq to proceed with plans to sell...
1999-07-27 05:00:00+00:00,Compass Bancshares Inc to buy Western Bancshares Inc for about $88 million in stock (S)
1999-07-27 05:00:00+00:00,"Creditors of Daewoo Group release 2.6 trillion won of new loans, matching amount of old loans they called in; banks and insurers agree to provide further 1.4 trillion; South Korea's central bank says it is ready to support financial markets in att..."
1999-07-27 05:00:00+00:00,"Freeserve PLC, which radically changed Internet competition in Britain by offering customers free access to World Wide Web, transforms itself into $3.3 billion company by selling shares to public; shares in first initial public offering of major E..."
1999-07-27 05:00:00+00:00,Securities and Exchange Commission Chmn Arthur Levitt warns New York Stock Exchange and Nasdaq market that any proposal to convert themselves to for-profit public companies must provide for zealous self-regulation that is adequately funded and imb...
1999-07-28 05:00:00+00:00,"Correction of July 20 article on Mp3.Com stock offering, which misidentied major investor; investor is Cox Interactive Media, not David Easterly, executive of Cox's parent company"
1999-07-28 05:00:00+00:00,"Stock prices surged on New York Stock Exchange on July 27 following weeklong selloff, with Dow Jones Industrial Average climbing 115.88 to close at 10,979.04; Nasdaq Composite rose 60.14 points, to 2,679.33; Standard & Poor's 500-stock index gaine..."
1999-07-28 05:00:00+00:00,
1999-07-28 05:00:00+00:00,"Strategies that have been successful for individual investors in 1990s may be losing steam; include buying well-known companies, stocks that have already been big winners and index funds; smallest companies in Standard & Poor's 500-stock index hav..."
1999-07-28 05:00:00+00:00,"Article discusses Columbia University's new student center, which is to open in September; photo (M)"
1999-07-28 05:00:00+00:00,Assessment of impact of new tariffs on food when Washington imposes 100 percent duties on array of European foods July 29 (M)
1999-07-28 05:00:00+00:00,"Barclays PLC names Matthew Barrett, who recently stepped down as chairman of Bank of Montreal, new chief executive; has been roiled by resignations of two top chief executives during past year; Barrett comments; photo (M)"
1999-07-28 05:00:00+00:00,
1999-07-28 05:00:00+00:00,"National Security Council has developed for Clinton Administration plan for extensive computer monitoring system, overseen by Federal Bureau of Investigation, to protect key data networks from intruders; plan, outgrowth of anti-terrorism program, ..."
1999-07-28 05:00:00+00:00,"The South Korea representative of the International Monetary Fund sought Tuesday to calm Seoul financial markets, roiled over the last week by concern that the troubles of the Daewoo conglomerate could set off a renewed economic crisis..""Fears of"
1999-07-28 05:00:00+00:00,"Archipelago LLC, leading electronic network for trading Nasdaq stocks, reports rival Instinet Corp will buy 16.4 percent stake; terms not disclosed; move is latest in round of accelerating competition between established stock markets and group of..."
1999-07-28 05:00:00+00:00,"Florence Fabricant Food Stuff column; notes variety of organic food available on second floor of expanded Fairway on Broadway and 74th Street; photo; Viola Buitoni and Jolanda Garrett to open prepared food shop, Buitoni & Garretti, at Madison and ..."
1999-07-28 05:00:00+00:00,"Korean stock market rebounds on July 27 after plunging 100 points, or nearly 11 percent, in two previous trading sessions; Korea Composite Stock Price Index rose 6.4 percent; graph (S)"
1999-07-29 05:00:00+00:00,"State of the Art column describes Macintosh-related products on display at recent Macworld trade show in New York; notes that Apple Computer Inc has sold nearly two million colorful iMac computers in last 11 months, and company filled last gaping ..."
1999-07-29 05:00:00+00:00,"Article on antiques shopping in suburbs around New York City, where quality can be found at surprisingly competitive prices; photos (M)"
1999-07-29 05:00:00+00:00,"Fights over family estates are ripping many middle-class clans apart, even as economists predict largest intergenerational transfer of wealth in history, approximately $12 trillion, will take place between mid-1990's until about 2020; drawing; pho..."
1999-07-29 05:00:00+00:00,"New York Stock Exchange and its chief executive, Richard A Grasso, search for survival stategy in face of competition from electronic communications networks, other challenges; photo (M)"
1999-07-29 05:00:00+00:00,Pechiney SA sells 55 percent stake in American National Can Group for $510 million in initial public offering after cutting price some 24 percent because of weak demand; retains 45 percent stake (S)
1999-07-29 05:00:00+00:00,"Market Place column on response by National Association of Securities Dealers and it chairman, Frank G Zarb, to challenges facing Nasdaq stock market; he has been busy with mergers and alliances along with planning for 24-hour trading and taking t..."
1999-07-29 05:00:00+00:00,"Nasdaq composite index rises 26.51 points, to 2,705.84; Dow Jones industrial average falls 6.97 points, to 10,972.07; Standard & Poor's 500-stock index rises 2.56 points, to 1,365.40; graph; tables (M)"
1999-07-29 05:00:00+00:00,Neuberger Berman LLC partners vote to take private Wall Street investment partnerships public (S)
1999-07-29 05:00:00+00:00,
1999-07-29 05:00:00+00:00,"Easdaq, Brussels-based pan-European stock market for growth companies, says United States Securities and Exchange Commission will let American companies make initial public offerings on exchange without registering with SEC (S)"
1999-07-29 05:00:00+00:00,"Investors ponder whether Manchester United, British club that is most successful competitor in increasingly competitive world of soccer as big business, can find future growth; concern reflects basic uncertainties surrounding soccer business; club..."
1999-07-29 05:00:00+00:00,"Deutsche Bank AG lowered expectations Wednesday that it would go on a costly buyout spree of European banks in the wake of completing its $9 billion takeover of Bankers Trust Corp. less than two months ago..The bank, now the biggest in the world i..."
1999-07-29 05:00:00+00:00,"New York Restaurant Group Inc, operator of Smith & Wollensky steakhouses, plans to hold an initial stock sale that could raise as much as $35 million (S)"
1999-07-30 05:00:00+00:00,"U.S. economic growth slowed in the second quarter while wages shot higher, government reports revealed Thursday, a noxious combination for the stock and bond markets, which dropped sharply.. Both reports surprised analysts. Economic growth had bee..."
1999-07-30 05:00:00+00:00,"Labor Dept reports that employment cost index rose 1.1 percent from first to second quarter of year, its biggest gain in eight years; stock and bond prices fall sharply in wake of report; investors appear concerned that Federal Reserve Chmn Alan G..."
1999-07-30 05:00:00+00:00,"All-Tech Investment Group and Momentum Securities, brokerage houses where Mark O Barton opened fire in Atlanta, killing nine people, are among most well known firms specializing in day trading; All-Tech, based in Montvale, NJ, is one of nation's l..."
1999-07-30 05:00:00+00:00,
1999-07-30 05:00:00+00:00,"Investors poured $19.2 billion into stock mutual funds in June, completing strongest quarter for stock-fund sales in year and suggesting many people regained calm lost in summer 1998, when fund sales evaporated as market plunged almost 20 percent;..."
1999-07-30 05:00:00+00:00,"Stock prices tumble sharply and broadly on July 29 after Govt reports large wage and benefit increases by employers during spring quarter; Dow Jones Industrial average loses 180.780 points, to close at 10,791.29; Standard & Poor's 500-stock index ..."
1999-07-30 05:00:00+00:00,Netia Holding SA raises $121 million on Nasdaq stock exchange through sale of 5.5 million of American Depository Receipts; is first public stock offering by Polish company in US (S)
1999-07-30 05:00:00+00:00,"South Korean Govt decision to take over financial overhaul of Daewoo Corp, country's second-largest and most-troubled business agglomeration, heightens skepticism over South Korea's commitment to economic restructuring; has prevented default on sh..."
1999-07-30 05:00:00+00:00,"First Union Corp, wrestling with severe problems unleashed by botched merger and troubled business strategy, says president John R Georgius will retire by end of 1999 and will be succeeded by G Kennedy Thompson, head of company's capital markets d..."
1999-07-30 05:00:00+00:00,
1999-07-30 05:00:00+00:00,
1999-07-30 05:00:00+00:00,"Mark O Barton, securities day trader, kills nine people in Atlanta offices of Momentum Securities and All-Tech Investment Group, eludes extensive police manhunt for five hours and then kills himself in his van after police pull him over in nearby ..."
1999-07-30 05:00:00+00:00,"Holland Cotter reviews art exhibitions in New Jersey, including works by Justin McCarty at Noyes Museum of Art and survey of encaustic paintings, which are created with heated wax, at Montclair Art Museum; photo; also reviews offerings by Newark M..."
1999-07-30 05:00:00+00:00,Board of National Association of Securities Dealers authorizes staff to step up preparations for converting Nasdaq stock market into publicly traded company; chairman Frank G Zarb comments (S)
1999-07-30 05:00:00+00:00,"Easdaq stock market, young European equivalent of Nasdaq, raises $24 million in new capital from American and European securities firms; will replace chief executive Jacques Putzeys in September with Steffen Schubert (S)"
1999-07-30 05:00:00+00:00,"U.S. economic growth slowed in the second quarter while wages shot higher, government reports revealed Thursday, a noxious combination for the stock and bond markets, which dropped sharply.. Both reports surprised analysts. Economic growth had bee..."
1999-07-30 05:00:00+00:00,"DaimlerChrysler reports flat second-quarter earnings, trailing analysts' expectations; earnings hurt mostly by weaker-than-expected profits from Chrysler models; net fell to $1.53 billion, compared with $1.534 billion in year-earlier period; reven..."
1999-07-30 05:00:00+00:00,"Procter & Gamble Co reports robust fiscal fourth-quarter net of $799 million, compared with $684 million in year-earlier period; earned $4.14 billion for year, 10 percent over fiscal 1998 (M)"
1999-07-30 05:00:00+00:00,"Glaxo Wellcome, wounded by dismal sales growth in US, says it will not meet sales and earnings projections for 1999; says earnings for first half of year rose 9.6 percent, to 932 million pounds, exceeding many analysts' expectations but still lagg..."
1999-07-30 05:00:00+00:00,"Market Place column examines practice by mutual funds brokers of filling small young funds with disproportionate share of hot initial public offerings to sharply raise returns, balloon early performance records and attract more money from investor..."
1999-07-31 05:00:00+00:00,"WITH THE rich and powerful,"" a proverb advises, ""always a little patience."" Patience is a much-needed virtue for the cruise-ship operator designing an exclusive seagoing community that will be home to some of the world's wealthiest individu"
1999-07-31 05:00:00+00:00,"Liberty Media Group agrees to acquire control of Todd-AO Corp, video- and sound-editing studio, for about $92.5 million in stock (S)"
1999-07-31 05:00:00+00:00,"Philadelphia Stock Exchange reappoints chairman Meyer Frucher following unsuccessful challenge by its largest shareholder, Paul Liang (M)"
1999-07-31 05:00:00+00:00,"London Stock Exchange, following New York Exchange and Nasdaq lead, announces plan to end nearly two-century-old mutual ownership by issuing tradeable shares to its members; move is aimed at thwarting upstart electronic trading networks (M)"
1999-07-31 05:00:00+00:00,"Entergy Corp plans to buy back as much as $750 million in common stock, or about 10 percent of shares outstanding (S)"
1999-07-31 05:00:00+00:00,"US currency declines to 114.48 Japanese yen, five and half month low; graph; chart (S)"
1999-07-31 05:00:00+00:00,Oak Technology Inc agrees to purchase Xionics Document Technologies Inc for about $70.2 million in cash and stock (S)
1999-07-31 05:00:00+00:00,"Article describes Power of One, Pepsico's new marketing plan, in which supermarket aisles are widened and stocked with Pepsi soft drinks and Frito-Lay snack foods; photo; graphs (M)"
1999-08-01 05:00:00+00:00,"Crosswalk.com, publicly traded Internet portal described as leading host and advocate for online Christian community, has investing site that, for fee, evaluates holdings according to values-based criteria (S)"
1999-08-01 05:00:00+00:00,"Louis Uchitelle Economic View column on middle-class American families who, despite robust economy, are working harder than ever to make ends meet; interviews with Tracey and Carrie Jones, Sean and Tulena Brandyberry, Carl and Geraldine Frazier an..."
1999-08-01 05:00:00+00:00,"Bruce M Levine teaches investment strategies to fifth graders at Donna Klein Academy, a private school in Boca Raton, Fla; photo (S) (Special section, Education Life)"
1999-08-01 05:00:00+00:00,"Op-Ed article by Jeff Madrick claims full employment has been good for American economy, despite Wall Street's fears about rising interest rates; says that as incomes rise for all American workers, new, more vibrant markets are created for entrepr..."
1999-08-01 05:00:00+00:00,Latest update of Univesity of South Carolina Prof W Davis Folsom's business jargon dictionary shows that he has had to add 500 terms in past two years; Folsom says jargon appears to be becoming more prevalant and more confusing (M)
1999-08-01 05:00:00+00:00,"Sheila Gupta, 18, of Chappaqua, NY, answers questions on accelerated 7-year medical-science program run by Rensselaer Polytechnic Institute and Albany Medical College into which she has been accepted; photo (Q & A column) (M)"
1999-08-01 05:00:00+00:00,"Roundup of week's stock market activity, in which Dow Jones industrial average dropped 2.3 percent and Standard & Poor's and Nasdaq declined 2 percent; all three dropped in July, though each set records mid-month; graphs; charts (M)"
1999-08-01 05:00:00+00:00,"CVS, Rite Aid and Duane Reade expand their drugstore chains into Upper West Side of Manhattan; view New York as a largely untapped market because half the drugstores in city remain independently operated, compared with only 25 percent nationwide, ..."
1999-08-01 05:00:00+00:00,"M H Reed reviews Gus's Franklin Park restaurant in Harrison, NY (M)"
1999-08-01 05:00:00+00:00,Mark Hulbert Strategies column describes benefits that might be gained by calling truce in war between those who believe stock market can be beaten and those who do not; graph (M)
1999-08-01 05:00:00+00:00,
1999-08-01 05:00:00+00:00,Tongue-in-cheek memo to potential investors about Initial Public Offering of latest Internet start-up; drawing (M)
1999-08-01 05:00:00+00:00,"Investors are beginning to refocus on Time Warner, Walt Disney and CBS and other media giants as they build online presence; three companies have announced deals adding to their Internet assets, which have not yet been reflected in their stock pri..."
1999-08-01 05:00:00+00:00,"Day traders discuss stress, in light of murders by Mark O Barton in Atlanta; that incident, as well as mediocre performance of stock market in recent days, prompts smidgen of soul-searching among amateur investors who use instant availability of s..."
1999-08-01 05:00:00+00:00,"Kenneth N Gilpin Market Insight column offers excerpts of interview with American Century Investments seniro vice president Harold S Bradley, who comments on why investors should care about stock exchanges and changes that may be wrought by increa..."
1999-08-01 05:00:00+00:00,Russians who struggle to keep private farms going in Russian Far East get crucial help from Chinese seasonal workers who bring long-honed knowledge about crops and livestock; photos; map; about 600 Chinese farm workers are in Birobidzhan; region w...
1999-08-01 05:00:00+00:00,"Article on rising speculation in signed, first-edition literary works written within last five years as values of older modern works, such as James Joyce's Ulysses, skyrocket; first edition of Frank McCourt's Angela's Ashes, for example, sells on ..."
1999-08-02 05:00:00+00:00,"Danka Business Systems, second-largest distributor of copiers, has been going through severe retrenching for last six months, when it was near bankruptcy; it has renegotiated loans, gotten out of costly contracts, closed warehouses, laid off worke..."
1999-08-02 05:00:00+00:00,"You would think that with some stock markets in Asia up by more than 100 percent in the past year, mutual-fund managers who invest there would look like geniuses..Wrong — as I discovered when I screened for mutual funds that invest in Asia, exclu"
1999-08-02 05:00:00+00:00,"Pew Charitable Trusts, $4.7 billion foundation, has new crusade: shaping national cultural policy; Pew plans to devote about $50 million over next five years toward getting policymakers to focus on issues like arts financing, intellectual property..."
1999-08-02 05:00:00+00:00,"Real estate boom is under way along New Jersey's industrial coast, with developers reshaping skyline from Bayonne to George Washington Bridge; developers who have long struggled to build post-industrial frontier along state's so-called 'gold coast..."
1999-08-02 05:00:00+00:00,"Edward W Barnholt, newly named head of Hewlett-Packard's spinoff, Agilent Technologies, has delicate task of carving new company out of one nearly 60 years old and among Silicon Valley's most revered institutions; photo (M)"
1999-08-02 05:00:00+00:00,
1999-08-02 05:00:00+00:00,"Percentage of people with Internet access who make purchases from Web sites declines slightly in second quarter of 1999 after four sequential quarters of spectacular growth; study, by Greenfield Online Inc, hints at limits of market penetration of..."
1999-08-02 05:00:00+00:00,"Customers and friends mourn Allen Tenenbaum, owner of Great Savings grocery store in black neighborhood in Atlanta and stock day trader, who was among nine others shot to death by Mark O Barton, who took his own life; photos (M)"
1999-08-03 05:00:00+00:00,"House Appropriations Committee has approved 2000 spending plan that would cut Securities and Exchange Commission budget to $324 million, 7.6 percent below $351 million SEC says it needs to maintain current staffing and activities; SEC says smaller..."
1999-08-03 05:00:00+00:00,Merck & Co to buy Sibia Neurosciences Inc for about $87 million (S)
1999-08-03 05:00:00+00:00,"Monsanto Co drug Celebrex, introduced in Jan in most successful drug debut ever and rival Merck drug Vioxx, which has gained steadily since its May introduction, vie in big and growing market for prescription arthritis drugs; both companies seek n..."
1999-08-03 05:00:00+00:00,"Regent Communications, which owns and operates 35 radio stations in United States, agrees to acquire 9 New York stations from closely held Forever Broadcasting for $44.8 million in cash and stock (S)"
1999-08-03 05:00:00+00:00,"General Housewares Corp agrees to be bought by Corning Consumer Products Co, Kohlberg Kravis Roberts & Co unit, in deal valued at $145 million (S)"
1999-08-03 05:00:00+00:00,"Dow Jones industrial average drops 9.19 points, to 10,645.96; Standard & Poor's 500-stock index falls 0.67 points, to 1,328.05; Nasdaq composite index falls 14.86 points, to 2,623.63; graph; tables (M)"
