pub_date,snippet
2008-01-24 05:00:00+00:00,
2008-01-24 05:00:00+00:00,"A front-page article on Monday about a change of commanders under consideration by the Pentagon misspelled the designation of an Army unit previously commanded by Lt. Gen. Peter W. Chiarelli, who might be selected to replace Gen. David H. Petraeus..."
2008-01-24 05:00:00+00:00,
2008-01-24 05:00:00+00:00,
2008-01-24 05:00:00+00:00,The major American markets closed near their highs for the day as investors extended a global financial rally that began Wednesday.
2008-01-24 05:00:00+00:00,
2008-01-24 05:00:00+00:00,"As fears of an American recession ripple across the globe, analysts are wondering whether the great oil boom of the last five years is finally coming to an end."
2008-01-24 05:00:00+00:00,
2008-01-24 05:00:00+00:00,
2008-01-24 05:00:00+00:00,Macintosh sales rise and two new software programs fill big holes in the computer’s landscape.
2008-01-24 05:00:00+00:00,Candidates are confronting an electorate unsettled about the United States’ ability to control its future.
2008-01-24 05:00:00+00:00,
2008-01-24 05:00:00+00:00,
2008-01-24 05:00:00+00:00,A tax rebate is at the center of a plan to stimulate a flagging economy.
2008-01-24 05:00:00+00:00,"On the first day of the World Economic Forum, many expressed deep fears about the faltering American economy and blunt criticism of the Federal Reserve."
2008-01-24 05:00:00+00:00,The embattled student lending giant said that it lost $1.6 billion in its fourth quarter as it prepared for a jump in student loan defaults.
2008-01-24 05:00:00+00:00,
2008-01-24 05:00:00+00:00,
2008-01-24 05:00:00+00:00,
2008-01-24 05:00:00+00:00,
2008-01-24 05:00:00+00:00,
2008-01-24 05:00:00+00:00,
2008-01-24 05:00:00+00:00,
2008-01-24 05:00:00+00:00,"Stocks plunged at the opening bell, spent much of the session in negative territory, then erased a 326-point deficit in the afternoon to post strong gains in the final hour."
2008-01-24 05:00:00+00:00,Motorola executives said demand for the company’s cellphones had slowed and the company was losing market share.
2008-01-24 05:00:00+00:00,
2008-01-24 05:00:00+00:00,
2008-01-24 05:00:00+00:00,"Two articles on Wednesday, one on the front page and one in Business Day, about the reaction in Washington to market turmoil, misstated circumstances of a conversation on Monday between Treasury Secretary Henry M. Paulson Jr. and President Bush. A..."
2008-01-24 05:00:00+00:00,"Even as the Federal Reserve grapples with the collapse of a speculative bubble in housing, is it at risk of repeating recent mistakes?"
2008-01-24 11:44:50+00:00,
2008-01-24 11:47:01+00:00,
2008-01-24 12:12:21+00:00,
2008-01-24 12:32:00+00:00,
2008-01-24 12:45:28+00:00,
2008-01-24 12:59:01+00:00,
2008-01-24 14:25:00+00:00,"The following is a transcript of the Republican presidential debate in Boca Raton, Fla., as provided by the Federal News Service."
2008-01-24 14:28:50+00:00,
2008-01-24 16:21:00+00:00,
2008-01-24 16:32:00+00:00,"In this lesson, students share opinions about philanthropic causes they might champion. They then prepare posters highlighting lecture topics that might be presented at the World Economic Forum."
2008-01-24 21:36:27+00:00,
