pub_date,snippet
2008-06-26 04:00:00+00:00,"A New York court upheld a lower court ruling dismissing four of six counts originally brought against Richard A. Grasso, the former chief of the New York Stock Exchange."
2008-06-26 04:00:00+00:00,"Research in Motion said that its first quarter profit was more than double that of last year. But the result fell short of analysts’ estimates, causing the company’s shares to fall in after-hours trading."
2008-06-26 04:00:00+00:00,Home buyers stayed on the sidelines despite lower prices while sales of big-ticket items stayed steady in May.
2008-06-26 04:00:00+00:00,"An evaluation of nine career academies has found that eight years after graduation, participants had significantly higher employment and earnings than similar students in a control group."
2008-06-26 05:00:00+00:00,
2008-06-26 05:00:00+00:00,
2008-06-26 05:00:00+00:00,
2008-06-26 05:00:00+00:00,
2008-06-26 05:00:00+00:00,
2008-06-26 05:00:00+00:00,
2008-06-26 05:00:00+00:00,
2008-06-26 05:00:00+00:00,
2008-06-26 05:00:00+00:00,
2008-06-26 05:00:00+00:00,
2008-06-26 05:00:00+00:00,
2008-06-26 11:01:51+00:00,
2008-06-26 11:09:59+00:00,
2008-06-26 11:12:02+00:00,
2008-06-26 11:25:28+00:00,
2008-06-26 11:44:49+00:00,
2008-06-26 18:00:18+00:00,
2008-06-26 22:15:54+00:00,
2008-06-27 04:00:00+00:00,"With a legal deadline looming, the mayor and the City Council reached a deal on $59.1 billion in spending."
2008-06-27 04:00:00+00:00,"The ailing housing market got a bit of a bump last month, as steadily falling home prices led to a small increase in sales."
2008-06-27 04:00:00+00:00,"Hexion agreed to buy Huntsman Chemical for $10.6 billion, or $28 a share. But Hexion called it off, and the lawsuits started flying."
2008-06-27 04:00:00+00:00,To the Editor:.
2008-06-27 04:00:00+00:00,"“Now that my eldest sister, Maisha, was twelve, none of us knew how to relate to her anymore.”"
2008-06-27 04:00:00+00:00,"After rallying for a few hopeful months this spring, the stock market is sinking to its lowest level in years."
2008-06-27 04:00:00+00:00,"The new pan-European system, to be created by the London exchange in partnership with Lehmen Brothers, will be a platform for so-called dark liquidity pool trading."
2008-06-27 05:00:00+00:00,
2008-06-27 05:00:00+00:00,
2008-06-27 05:00:00+00:00,
2008-06-27 05:00:00+00:00,
2008-06-27 05:00:00+00:00,
2008-06-27 05:00:00+00:00,
2008-06-27 05:00:00+00:00,
2008-06-27 05:00:00+00:00,
2008-06-27 05:00:00+00:00,
2008-06-27 05:00:00+00:00,
2008-06-27 05:00:00+00:00,
2008-06-27 05:00:00+00:00,
2008-06-27 12:15:03+00:00,
2008-06-27 18:16:54+00:00,A dinner of Aleppo pepper and bluefish.
2008-06-27 18:59:11+00:00,
2008-06-28 04:00:00+00:00,Oil prices climbed further Friday and the Dow fell to as much as 20 percent below its high in October 2007 before pulling back in afternoon trading.
2008-06-28 04:00:00+00:00,"All the bad news about the economy is actually good news, Kiplinger’s Personal Finance says as part of a package of articles highlighted on its cover."
2008-06-28 04:00:00+00:00,European stocks fell back following sharp declines in Asia after oil rose to a record of more than $140 a barrel.
2008-06-28 04:00:00+00:00,"Fox has seen its once formidable advantage over CNN erode in this presidential election year, as both CNN and MSNBC have added viewers at far more dramatic rates."
