pub_date,snippet
2008-09-24 00:25:20+00:00,"Crisis connotes casting aside of protocol, but what viewers saw was Washington as usual: senators pontificating while aides sent text messages on their BlackBerrys."
2008-09-24 00:37:23+00:00,Congress has more work to do on the proposal to bail out the financial system before lawmakers and voters can support it.
2008-09-24 02:10:35+00:00,"In the beaten-down banking industry, private equity investors are scrambling to find investment opportunities in downtrodden community and regional banks."
2008-09-24 02:17:26+00:00,The stratospheric pay packages of Wall Street executives have become a lightning rod issue.
2008-09-24 05:00:00+00:00,
2008-09-24 05:00:00+00:00,
2008-09-24 05:00:00+00:00,
2008-09-24 05:00:00+00:00,
2008-09-24 05:00:00+00:00,
2008-09-24 05:00:00+00:00,
2008-09-24 05:00:00+00:00,
2008-09-24 05:00:00+00:00,
2008-09-24 05:00:00+00:00,
2008-09-24 05:00:00+00:00,
2008-09-24 05:00:00+00:00,
2008-09-24 05:00:00+00:00,
2008-09-24 05:00:00+00:00,
2008-09-24 05:00:00+00:00,
2008-09-24 06:43:55+00:00,"A new bout of anxiety gripped the credit markets on Wednesday as banks hoarded cash and investors once again rushed for the safest of investments, like Treasury bills."
2008-09-24 11:02:42+00:00,
2008-09-24 11:19:43+00:00,
2008-09-24 11:25:37+00:00,
2008-09-24 11:28:20+00:00,
2008-09-24 11:31:12+00:00,
2008-09-24 11:32:36+00:00,
2008-09-24 11:36:25+00:00,
2008-09-24 11:51:08+00:00,
2008-09-24 13:23:54+00:00,"Treasury Secretary Henry M. Paulson Jr. is not going to win any shareholder democracy awards, judging by the deal the government struck with the American International Group, according to the Deal Professor."
2008-09-24 14:18:40+00:00,Ben S. Bernanke described the nation’s economy as one that was barely limping along and could buckle if a large-scale bailout did not go forward.
2008-09-24 14:44:09+00:00,
2008-09-24 15:26:54+00:00,
2008-09-24 16:08:37+00:00,
2008-09-24 16:44:53+00:00,"The Bank of East Asia is deemed stable by regulators and analysts, but many of its customers are taking no chances."
2008-09-24 17:31:42+00:00,Several recent polls assess American views on the economic crisis and the weight of leadership on the presidential campaigns.
2008-09-24 17:31:42+00:00,Several recent polls assess American views on the economic crisis and the weight of leadership on the presidential campaigns.
2008-09-24 18:21:12+00:00,
2008-09-24 18:41:10+00:00,"William H. Gross, the manager of the country’s largest bond mutual fund, has a solution for keeping Wall Street firms from making a killing on the proposed financial bailout."
2008-09-24 19:19:40+00:00,What’s a better name for renewable energy standards?
2008-09-24 19:19:40+00:00,What's a better name for renewable energy standards?.
2008-09-24 19:21:35+00:00,
2008-09-24 20:36:38+00:00,"This 30-second advertisement for Senator Barack Obama, titled “Promise,” began running last week in battleground states across the country."
2008-09-24 20:37:19+00:00,"An unusual surge in Goldman Sachs’ share price in the last 10 minutes of trading on Tuesday raised eyebrows on Wall Street, as it came two hours before news of Warren Buffett’s big investment in the bank, Reuters reports."
2008-09-24 21:49:44+00:00,
2008-09-24 22:12:23+00:00,To the Editor:.
2008-09-25 01:09:26+00:00,"For advertisers, Yahoo’s new platform would simplify the buying of display ads."
2008-09-25 01:24:02+00:00,President Bush invited the presidential candidates to the White House for talks on the economic crisis and called on Americans to support the recovery plan.
2008-09-25 01:30:34+00:00,The food chain of greed that has led to the financial crisis.
2008-09-25 01:30:34+00:00,The food chain of greed that has led to the financial crisis.
2008-09-25 01:42:46+00:00,The 2002 meeting in which President Bush’s administration tried to avert the implosion of Enron and other companies carries some telling lessons.
2008-09-25 01:50:15+00:00,"Following is a transcript of President Bush’s address to the nation Wednesday evening, as recorded by by CQ Transcriptions."
2008-09-25 02:02:56+00:00,The federal government should follow the example of investment set by Warren Buffett.
